iter	Passed	Remaining
439	2085	2653
440	2089	2648
441	2094	2643
442	2098	2638
443	2103	2634
444	2108	2629
445	2112	2624
446	2117	2619
447	2122	2614
448	2127	2610
449	2131	2605
450	2136	2600
451	2141	2595
452	2145	2591
453	2150	2586
454	2155	2581
455	2159	2576
456	2164	2572
457	2169	2567
458	2174	2562
459	2178	2557
460	2183	2552
461	2188	2548
462	2192	2543
463	2197	2538
464	2202	2533
465	2207	2529
466	2211	2524
467	2216	2519
468	2220	2514
469	2225	2509
470	2230	2504
471	2234	2499
472	2239	2495
473	2244	2490
474	2249	2485
475	2253	2480
476	2258	2476
477	2262	2471
478	2267	2466
479	2272	2462
480	2277	2457
481	2282	2452
482	2287	2448
483	2291	2443
484	2296	2438
485	2301	2434
486	2306	2429
487	2311	2424
488	2315	2420
489	2320	2415
490	2325	2410
491	2329	2405
492	2334	2400
493	2339	2396
494	2344	2391
495	2348	2386
496	2353	2381
497	2358	2376
498	2362	2372
499	2367	2367
500	2372	2362
501	2376	2357
502	2381	2353
503	2386	2348
504	2390	2343
505	2395	2338
506	2400	2333
507	2404	2329
508	2409	2324
509	2414	2319
510	2418	2314
511	2423	2309
512	2428	2305
513	2432	2300
514	2437	2295
515	2442	2290
516	2446	2286
517	2451	2281
518	2456	2276
519	2461	2271
520	2465	2266
521	2470	2262
522	2475	2257
523	2479	2252
524	2484	2248
525	2489	2243
526	2494	2238
527	2498	2233
528	2503	2228
529	2507	2224
530	2512	2219
531	2517	2214
532	2521	2209
533	2526	2204
534	2531	2200
535	2535	2195
536	2540	2190
537	2545	2185
538	2549	2180
539	2554	2176
540	2559	2171
541	2564	2166
542	2568	2162
543	2573	2157
544	2578	2152
545	2582	2147
546	2587	2142
547	2592	2138
548	2596	2133
549	2601	2128
550	2606	2123
551	2610	2118
552	2615	2114
553	2620	2109
554	2624	2104
555	2629	2099
556	2634	2095
557	2638	2090
558	2643	2085
559	2648	2080
560	2653	2076
561	2658	2071
562	2663	2067
563	2667	2062
564	2672	2057
565	2677	2052
566	2681	2048
567	2686	2043
568	2691	2038
569	2695	2033
570	2700	2029
571	2705	2024
572	2709	2019
573	2714	2014
574	2719	2009
575	2723	2004
576	2728	2000
577	2733	1995
578	2737	1990
579	2742	1986
580	2747	1981
581	2751	1976
582	2756	1971
583	2761	1966
584	2765	1962
585	2770	1957
586	2775	1952
587	2779	1947
588	2784	1942
589	2788	1938
590	2793	1933
591	2798	1928
592	2802	1923
593	2807	1918
594	2812	1914
595	2816	1909
596	2821	1904
597	2826	1899
598	2830	1895
599	2835	1890
600	2840	1885
601	2845	1881
602	2849	1876
603	2854	1871
604	2859	1866
605	2863	1862
606	2868	1857
607	2873	1852
608	2877	1847
609	2882	1842
610	2887	1838
611	2891	1833
612	2896	1828
613	2901	1823
614	2905	1819
615	2910	1814
616	2915	1809
617	2919	1804
618	2924	1799
619	2928	1795
620	2933	1790
621	2938	1785
622	2943	1780
623	2947	1776
624	2952	1771
625	2957	1766
626	2961	1761
627	2966	1757
628	2970	1752
629	2975	1747
630	2980	1742
631	2984	1738
632	2989	1733
633	2994	1728
634	2998	1723
635	3003	1718
636	3008	1714
637	3013	1709
638	3017	1704
639	3022	1700
640	3027	1695
641	3031	1690
642	3036	1685
643	3041	1681
644	3045	1676
645	3050	1671
646	3054	1666
647	3059	1661
648	3064	1657
649	3068	1652
650	3073	1647
651	3078	1642
652	3082	1638
653	3087	1633
654	3092	1628
655	3096	1623
656	3101	1619
657	3106	1614
658	3110	1609
659	3115	1604
660	3120	1600
661	3124	1595
662	3129	1590
663	3133	1585
664	3138	1581
665	3143	1576
666	3148	1571
667	3152	1566
668	3157	1562
669	3161	1557
670	3166	1552
671	3171	1547
672	3175	1543
673	3180	1538
674	3185	1533
675	3190	1529
676	3195	1524
677	3200	1519
678	3205	1515
679	3210	1510
680	3214	1505
681	3219	1501
682	3224	1496
683	3232	1493
684	3241	1490
685	3249	1487
686	3260	1485
687	3269	1482
688	3278	1479
689	3286	1476
690	3292	1472
691	3299	1468
692	3305	1464
693	3310	1459
694	3316	1455
695	3321	1450
696	3326	1446
697	3331	1441
698	3335	1436
699	3340	1431
700	3345	1426
701	3350	1422
702	3354	1417
703	3359	1412
704	3364	1407
705	3368	1402
706	3373	1398
707	3378	1393
708	3383	1388
709	3388	1383
710	3392	1379
711	3397	1374
712	3402	1369
713	3406	1364
714	3411	1359
715	3416	1354
716	3420	1350
717	3425	1345
718	3429	1340
719	3434	1335
720	3439	1330
721	3443	1326
722	3448	1321
723	3453	1316
724	3457	1311
725	3462	1306
726	3467	1301
727	3471	1297
728	3476	1292
729	3481	1287
730	3485	1282
731	3490	1277
732	3495	1273
733	3499	1268
734	3504	1263
735	3509	1258
736	3513	1253
737	3518	1249
738	3523	1244
739	3527	1239
740	3532	1234
741	3537	1229
742	3541	1225
743	3546	1220
744	3551	1215
745	3556	1210
746	3560	1206
747	3565	1201
748	3570	1196
749	3574	1191
750	3579	1186
751	3584	1182
752	3588	1177
753	3593	1172
754	3598	1167
755	3603	1162
756	3607	1158
757	3612	1153
758	3617	1148
759	3621	1143
760	3626	1138
761	3630	1134
762	3635	1129
763	3640	1124
764	3644	1119
765	3649	1114
766	3654	1110
767	3658	1105
768	3663	1100
769	3668	1095
770	3672	1090
771	3677	1086
772	3682	1081
773	3686	1076
774	3691	1071
775	3696	1066
776	3700	1062
777	3705	1057
778	3710	1052
779	3714	1047
780	3719	1042
781	3724	1038
782	3729	1033
783	3733	1028
784	3738	1023
785	3743	1019
786	3747	1014
787	3752	1009
788	3757	1004
789	3761	999
790	3766	995
791	3771	990
792	3775	985
793	3780	980
794	3785	976
795	3789	971
796	3794	966
797	3799	961
798	3803	956
799	3808	952
800	3812	947
801	3817	942
802	3822	937
803	3826	932
804	3831	928
805	3836	923
806	3840	918
807	3845	913
808	3850	908
809	3854	904
810	3859	899
811	3864	894
812	3868	889
813	3873	885
814	3878	880
815	3882	875
816	3887	870
817	3891	865
818	3897	861
819	3901	856
820	3907	851
821	3912	847
822	3917	842
823	3921	837
824	3926	832
825	3931	828
826	3936	823
827	3941	818
828	3945	813
829	3950	809
830	3955	804
831	3960	799
832	3965	794
833	3970	790
834	3975	785
835	3979	780
836	3984	775
837	3989	771
838	3994	766
839	3999	761
840	4004	757
841	4009	752
842	4014	747
843	4019	742
844	4024	738
845	4028	733
846	4033	728
847	4038	723
848	4043	719
849	4048	714
850	4053	709
851	4058	704
852	4063	700
853	4068	695
854	4073	690
855	4077	686
856	4083	681
857	4088	676
858	4093	671
859	4098	667
860	4102	662
861	4107	657
862	4112	652
863	4117	648
864	4122	643
865	4127	638
866	4132	633
867	4137	629
868	4141	624
869	4146	619
870	4151	614
871	4155	610
872	4160	605
873	4165	600
874	4169	595
875	4174	590
876	4179	586
877	4184	581
878	4189	576
879	4194	571
880	4199	567
881	4203	562
882	4208	557
883	4213	552
884	4218	548
885	4222	543
886	4227	538
887	4232	533
888	4236	529
889	4241	524
890	4246	519
891	4250	514
892	4255	509
893	4260	505
894	4265	500
895	4270	495
896	4274	490
897	4279	486
898	4284	481
899	4289	476
900	4294	471
901	4298	467
902	4303	462
903	4308	457
904	4313	452
905	4317	447
906	4322	443
907	4327	438
908	4332	433
909	4337	428
910	4342	424
911	4346	419
912	4351	414
913	4356	409
914	4360	405
915	4365	400
916	4370	395
917	4374	390
918	4379	386
919	4384	381
920	4388	376
921	4393	371
922	4398	366
923	4403	362
924	4407	357
925	4412	352
926	4416	347
927	4421	343
928	4426	338
929	4431	333
930	4435	328
931	4440	323
932	4445	319
933	4450	314
934	4454	309
935	4459	304
936	4464	300
937	4468	295
938	4473	290
939	4478	285
940	4483	281
941	4487	276
942	4492	271
943	4497	266
944	4501	262
945	4506	257
946	4511	252
947	4515	247
948	4520	242
949	4525	238
950	4529	233
951	4534	228
952	4539	223
953	4543	219
954	4548	214
955	4553	209
956	4558	204
957	4562	200
958	4567	195
959	4571	190
960	4576	185
961	4581	180
962	4585	176
963	4590	171
964	4595	166
965	4599	161
966	4604	157
967	4609	152
968	4614	147
969	4619	142
970	4623	138
971	4628	133
972	4632	128
973	4637	123
974	4642	119
975	4647	114
976	4651	109
977	4656	104
978	4661	99
979	4665	95
980	4670	90
981	4675	85
982	4679	80
983	4684	76
984	4689	71
985	4693	66
986	4698	61
987	4703	57
988	4708	52
989	4713	47
990	4717	42
991	4722	38
992	4727	33
993	4731	28
994	4736	23
995	4741	19
996	4745	14
997	4750	9
998	4755	4
999	4759	0
